FSGRINC,REALPROP,FSGA,FSSSI,CERTHHSZ,FSDIS,FSSLTDE2,FSUNEARN,FSTOTDED,TANF_IND,LIQRESOR,FSWAGES,FSSLTDED,FSNONCIT,FSERNDED,FSEARN,FSTOTDE2,FSSTDDE2,FSERNDE2,FSUSIZE,WRK_POOR,FSASSET,FSTANF,HWGT,FSNELDER,SHELDED,TPOV,FSNETINC,RAWNET,RAWERND,CAT_ELIG,FSVEHAST,VEHICLEA
180.0,0.0,0.0,0.0,6.0,0.0,0.0,180.0,731.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,180.0,0.0,0.0,6.0,0.0,0.0,0.0,1859.8069239,0.0,505.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0
1134.0,0.0,0.0,0.0,1.0,0.0,215.0,0.0,598.0,0.0,0.0,1134.0,215.0,0.0,226.0,1134.0,598.0,236.0,339.0,1.0,1.0,0.0,0.0,2745.6659014,0.0,215.0,115.0,536.0,535.0,227.0,1.0,0.0,1.0
1442.0,0.0,0.0,0.0,4.0,0.0,147.0,0.0,603.0,0.0,0.0,1442.0,147.0,0.0,288.0,1442.0,603.0,252.0,432.0,4.0,1.0,0.0,0.0,2270.4231347,0.0,147.0,71.0,839.0,838.0,288.0,1.0,0.0,1.0
895.0,0.0,0.0,0.0,2.0,0.0,497.0,73.0,835.0,1.0,0.0,822.0,497.0,0.0,164.0,822.0,835.0,236.0,246.0,2.0,1.0,0.0,73.0,2526.5525971,0.0,497.0,67.0,60.0,59.0,164.0,1.0,0.0,1.0
858.0,0.0,0.0,0.0,1.0,1.0,175.0,858.0,332.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,332.0,236.0,0.0,1.0,0.0,0.0,0.0,2744.6798156,0.0,175.0,87.0,526.0,527.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2692.7459726999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2420.0,0.0,0.0,0.0,5.0,0.0,210.0,0.0,891.0,0.0,0.0,2420.0,210.0,0.0,484.0,2420.0,891.0,296.0,694.0,5.0,1.0,0.0,0.0,2179.8296573000002,0.0,210.0,102.0,1529.0,1529.0,484.0,1.0,0.0,1.0
462.0,0.0,0.0,0.0,3.0,0.0,0.0,462.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,3.0,0.0,0.0,0.0,2381.7244102,0.0,0.0,28.0,305.0,305.0,0.0,1.0,0.0,1.0
2042.0,0.0,0.0,0.0,4.0,0.0,392.0,0.0,1146.0,0.0,0.0,2042.0,392.0,0.0,408.0,2042.0,1146.0,252.0,612.0,4.0,1.0,0.0,0.0,2276.0109531999997,0.0,392.0,101.0,896.0,896.0,408.0,1.0,0.0,1.0
328.0,0.0,0.0,0.0,1.0,0.0,106.0,0.0,494.0,0.0,0.0,328.0,272.0,0.0,65.0,328.0,328.0,69.0,0.0,1.0,1.0,0.0,0.0,2692.7459726999996,0.0,311.0,33.0,0.0,0.0,66.0,1.0,0.0,1.0
1876.0,0.0,0.0,0.0,3.0,0.0,0.0,1088.0,314.0,0.0,0.0,788.0,0.0,0.0,157.0,788.0,314.0,157.0,157.0,3.0,1.0,0.0,0.0,2505.6425040999998,0.0,0.0,112.0,1562.0,1561.0,158.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2692.7459726999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1206.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,456.0,0.0,0.0,1206.0,0.0,0.0,241.0,1206.0,456.0,157.0,241.0,2.0,1.0,0.0,0.0,2594.5925055,0.0,0.0,90.0,750.0,750.0,241.0,1.0,0.0,1.0
840.0,0.0,0.0,0.0,3.0,0.0,331.0,0.0,656.0,0.0,0.0,840.0,331.0,0.0,168.0,840.0,656.0,236.0,252.0,3.0,1.0,0.0,0.0,2369.8913827,0.0,331.0,50.0,184.0,184.0,168.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,311.0,735.0,468.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,468.0,235.0,0.0,1.0,0.0,0.0,0.0,2719.3702846,0.0,311.0,74.0,267.0,267.0,0.0,1.0,0.0,1.0
844.0,0.0,0.0,0.0,1.0,0.0,582.0,844.0,739.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,739.0,236.0,0.0,1.0,0.0,0.0,0.0,2703.2642194,1.0,582.0,85.0,105.0,106.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,0.0,0.0,735.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,2749.9389392,1.0,0.0,74.0,578.0,578.0,0.0,1.0,0.0,1.0
754.0,0.0,0.0,0.0,2.0,0.0,447.0,0.0,824.0,0.0,0.0,754.0,517.0,0.0,150.0,754.0,754.0,87.0,80.0,2.0,1.0,0.0,0.0,2520.6360833,0.0,517.0,56.0,0.0,0.0,151.0,1.0,0.0,1.0
676.0,0.0,0.0,0.0,4.0,0.0,186.0,676.0,354.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,354.0,252.0,0.0,4.0,0.0,0.0,0.0,2219.4753773,0.0,186.0,33.0,322.0,322.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,0.0,735.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,2749.9389392,0.0,0.0,74.0,578.0,578.0,0.0,1.0,0.0,1.0
1165.0,0.0,0.0,0.0,3.0,0.0,0.0,1165.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,3.0,0.0,0.0,0.0,2451.079099400001,1.0,0.0,69.0,1008.0,1008.0,0.0,1.0,0.0,1.0
1200.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,240.0,1200.0,437.0,197.0,240.0,5.0,1.0,0.0,0.0,2104.2297592,0.0,0.0,51.0,763.0,763.0,240.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,0.0,386.0,735.0,543.0,0.0,0.0,0.0,386.0,0.0,0.0,0.0,543.0,235.0,0.0,1.0,0.0,0.0,0.0,2711.8102946,1.0,386.0,74.0,192.0,192.0,0.0,1.0,0.0,1.0
1628.0,0.0,0.0,0.0,3.0,0.0,0.0,364.0,409.0,0.0,0.0,1264.0,0.0,0.0,252.0,1264.0,409.0,157.0,252.0,3.0,1.0,0.0,0.0,2471.7868975,0.0,0.0,97.0,1219.0,1218.0,253.0,1.0,0.0,1.0
1316.0,0.0,0.0,0.0,3.0,0.0,377.0,0.0,797.0,0.0,0.0,1316.0,377.0,0.0,263.0,1316.0,797.0,235.0,394.0,3.0,1.0,0.0,0.0,2402.7609036,0.0,377.0,78.0,519.0,519.0,263.0,1.0,0.0,1.0
1075.0,0.0,0.0,0.0,1.0,0.0,66.0,1075.0,223.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,223.0,223.0,0.0,1.0,0.0,0.0,0.0,2751.2537198000005,1.0,66.0,109.0,852.0,852.0,0.0,1.0,0.0,1.0
1018.0,0.0,0.0,0.0,1.0,1.0,195.0,1018.0,352.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,352.0,236.0,0.0,1.0,0.0,0.0,0.0,2751.2537198000005,0.0,195.0,103.0,666.0,666.0,0.0,1.0,0.0,1.0
970.0,0.0,0.0,0.0,1.0,0.0,4.0,970.0,161.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,161.0,161.0,0.0,1.0,0.0,0.0,0.0,2751.2537198000005,1.0,4.0,98.0,809.0,809.0,0.0,1.0,0.0,1.0
487.0,0.0,0.0,0.0,2.0,0.0,160.0,487.0,317.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,317.0,235.0,0.0,2.0,0.0,0.0,0.0,2537.3995391,1.0,160.0,36.0,170.0,170.0,0.0,1.0,0.0,1.0
1266.0,0.0,0.0,0.0,2.0,0.0,0.0,303.0,349.0,0.0,0.0,0.0,0.0,0.0,192.0,963.0,349.0,157.0,192.0,2.0,1.0,0.0,0.0,2611.3559609999998,0.0,0.0,95.0,917.0,917.0,193.0,1.0,0.0,1.0
608.0,0.0,0.0,0.0,1.0,0.0,330.0,0.0,653.0,0.0,0.0,0.0,375.0,0.0,121.0,608.0,608.0,190.0,136.0,1.0,1.0,0.0,0.0,2692.7459726999996,1.0,375.0,61.0,0.0,0.0,122.0,1.0,0.0,1.0
1954.0,0.0,0.0,0.0,3.0,0.0,128.0,0.0,675.0,0.0,0.0,1954.0,128.0,0.0,390.0,1954.0,675.0,236.0,518.0,3.0,1.0,0.0,0.0,2477.7034113,0.0,128.0,116.0,1279.0,1278.0,391.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,286.0,735.0,443.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,443.0,235.0,0.0,1.0,0.0,0.0,0.0,2721.6711511999997,0.0,286.0,74.0,292.0,292.0,0.0,1.0,0.0,1.0
524.0,0.0,0.0,0.0,1.0,0.0,209.0,0.0,470.0,0.0,0.0,524.0,209.0,0.0,104.0,524.0,470.0,236.0,156.0,1.0,1.0,0.0,0.0,2698.3337913,0.0,209.0,53.0,54.0,53.0,105.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2692.7459726999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1064.0,0.0,0.0,0.0,1.0,0.0,391.0,1064.0,548.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,548.0,236.0,0.0,1.0,0.0,0.0,0.0,2743.6937301,1.0,391.0,107.0,516.0,517.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2692.7459726999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
914.0,0.0,0.0,0.0,5.0,0.0,367.0,914.0,564.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,564.0,296.0,0.0,5.0,0.0,0.0,0.0,2815.5426076999997,0.0,366.0,39.0,350.0,350.0,0.0,1.0,0.0,1.0
1432.0,0.0,0.0,0.0,4.0,0.0,111.0,0.0,565.0,0.0,0.0,1432.0,111.0,0.0,286.0,1432.0,565.0,252.0,397.0,4.0,1.0,0.0,0.0,2603.2441926999995,0.0,111.0,71.0,867.0,866.0,286.0,1.0,0.0,1.0
755.0,0.0,0.0,463.0,1.0,0.0,0.0,755.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,2504.6544421999997,1.0,0.0,76.0,598.0,598.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,61.0,735.0,218.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,218.0,218.0,0.0,1.0,0.0,0.0,0.0,2530.2880371,0.0,61.0,74.0,517.0,517.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,459.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,1.0,459.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
979.0,0.0,0.0,735.0,2.0,1.0,514.0,979.0,671.0,1.0,0.0,0.0,514.0,0.0,0.0,0.0,671.0,235.0,0.0,2.0,0.0,0.0,244.0,2681.9979549000004,0.0,514.0,73.0,308.0,308.0,0.0,1.0,0.0,1.0
1490.0,0.0,0.0,735.0,8.0,1.0,0.0,1490.0,226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,226.0,0.0,8.0,0.0,0.0,755.0,2624.0066696999997,0.0,0.0,44.0,1264.0,1264.0,0.0,1.0,0.0,1.0
1632.0,0.0,0.0,0.0,2.0,0.0,517.0,0.0,1000.0,0.0,0.0,1632.0,517.0,1.0,326.0,1632.0,1000.0,157.0,350.0,2.0,1.0,0.0,0.0,2568.9771044,0.0,517.0,122.0,632.0,632.0,326.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2048.0,0.0,0.0,0.0,2.0,0.0,324.0,0.0,890.0,0.0,0.0,2048.0,324.0,0.0,409.0,2048.0,890.0,235.0,613.0,2.0,1.0,0.0,0.0,2393.0374298,0.0,325.0,153.0,1158.0,1157.0,410.0,1.0,0.0,1.0
1830.0,0.0,0.0,0.0,4.0,0.0,0.0,200.0,494.0,0.0,0.0,1630.0,0.0,0.0,326.0,1630.0,494.0,168.0,326.0,4.0,1.0,0.0,0.0,2440.1213156,0.0,0.0,90.0,1336.0,1336.0,326.0,1.0,0.0,1.0
182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,518.0,0.0,0.0,182.0,325.0,0.0,36.0,182.0,182.0,0.0,0.0,1.0,1.0,0.0,0.0,2712.0535288,0.0,325.0,18.0,0.0,0.0,36.0,1.0,0.0,1.0
755.0,0.0,0.0,499.0,1.0,0.0,126.0,755.0,283.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,283.0,235.0,0.0,1.0,0.0,0.0,0.0,2546.6003248,1.0,126.0,76.0,472.0,472.0,0.0,1.0,0.0,1.0
1192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,395.0,0.0,0.0,1192.0,0.0,0.0,238.0,1192.0,395.0,157.0,238.0,1.0,1.0,0.0,0.0,2504.6544421999997,0.0,0.0,120.0,797.0,797.0,238.0,1.0,0.0,1.0
1072.0,0.0,0.0,0.0,3.0,0.0,517.0,240.0,840.0,0.0,0.0,832.0,517.0,0.0,166.0,832.0,840.0,157.0,166.0,3.0,1.0,0.0,0.0,2776.6148657,0.0,517.0,64.0,232.0,231.0,166.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2790.3581519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2858.1763043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1815.0,0.0,0.0,0.0,3.0,0.0,296.0,1815.0,453.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,453.0,235.0,0.0,3.0,0.0,0.0,0.0,2381.6244704,1.0,296.0,108.0,1362.0,1362.0,0.0,1.0,0.0,1.0
1640.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,496.0,0.0,0.0,1640.0,0.0,0.0,328.0,1640.0,496.0,168.0,328.0,4.0,1.0,0.0,0.0,2506.5356299000005,0.0,0.0,81.0,1144.0,1144.0,328.0,1.0,0.0,1.0
1553.0,0.0,0.0,0.0,3.0,0.0,114.0,0.0,900.0,0.0,0.0,1553.0,114.0,0.0,310.0,1553.0,900.0,236.0,424.0,3.0,1.0,0.0,0.0,2629.8042763,0.0,114.0,92.0,653.0,652.0,311.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
937.0,0.0,0.0,0.0,6.0,0.0,23.0,606.0,319.0,1.0,0.0,331.0,23.0,0.0,66.0,331.0,319.0,249.0,89.0,6.0,1.0,0.0,606.0,2788.9825241,0.0,23.0,35.0,618.0,618.0,66.0,1.0,0.0,1.0
1795.0,0.0,0.0,1468.0,4.0,1.0,287.0,1795.0,706.0,1.0,0.0,0.0,287.0,0.0,0.0,0.0,706.0,252.0,0.0,4.0,0.0,0.0,327.0,2526.3434078,0.0,287.0,89.0,1089.0,1089.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2790.3581519,0.0,333.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
110.0,0.0,0.0,0.0,3.0,0.0,0.0,110.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,3.0,0.0,0.0,0.0,2858.1763043,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0
1568.0,0.0,0.0,0.0,2.0,0.0,267.0,200.0,760.0,0.0,0.0,1368.0,267.0,0.0,273.0,1368.0,760.0,236.0,410.0,2.0,1.0,0.0,0.0,2507.2234436999997,0.0,267.0,117.0,808.0,807.0,274.0,1.0,0.0,1.0
1458.0,0.0,0.0,0.0,3.0,0.0,261.0,0.0,709.0,0.0,0.0,1458.0,261.0,0.0,291.0,1458.0,709.0,235.0,436.0,3.0,1.0,0.0,0.0,2596.0145375,0.0,261.0,87.0,749.0,748.0,292.0,1.0,0.0,1.0
966.0,0.0,0.0,0.0,1.0,1.0,0.0,966.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,2504.6544421999997,0.0,0.0,98.0,809.0,809.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2790.3581519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,1.0,170.0,735.0,327.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,327.0,235.0,0.0,1.0,0.0,0.0,0.0,2568.7384296,0.0,170.0,74.0,408.0,408.0,0.0,1.0,0.0,1.0
1550.0,0.0,0.0,0.0,1.0,0.0,263.0,500.0,630.0,0.0,0.0,0.0,263.0,0.0,210.0,1050.0,630.0,236.0,315.0,1.0,1.0,0.0,0.0,2504.6544421999997,0.0,263.0,157.0,920.0,921.0,210.0,1.0,0.0,1.0
1136.0,0.0,0.0,0.0,1.0,0.0,517.0,0.0,901.0,0.0,0.0,1136.0,517.0,0.0,227.0,1136.0,901.0,157.0,227.0,1.0,1.0,0.0,0.0,2629.326926800001,0.0,517.0,115.0,235.0,235.0,227.0,1.0,0.0,1.0
1486.0,0.0,0.0,0.0,4.0,0.0,330.0,342.0,726.0,0.0,0.0,1144.0,330.0,0.0,228.0,1144.0,726.0,252.0,342.0,4.0,1.0,0.0,0.0,2641.6945852,0.0,330.0,73.0,760.0,759.0,229.0,1.0,0.0,1.0
50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,325.0,0.0,10.0,50.0,50.0,0.0,0.0,1.0,1.0,0.0,0.0,2712.0535288,0.0,224.0,5.0,0.0,0.0,10.0,1.0,0.0,1.0
50.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,482.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,325.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
1561.0,0.0,0.0,0.0,2.0,0.0,368.0,0.0,1285.0,0.0,0.0,1561.0,368.0,0.0,312.0,1561.0,1285.0,235.0,468.0,2.0,1.0,0.0,0.0,2693.649589,0.0,368.0,117.0,276.0,276.0,312.0,1.0,0.0,1.0
1355.0,0.0,0.0,0.0,2.0,0.0,0.0,331.0,411.0,0.0,0.0,1024.0,0.0,0.0,204.0,1024.0,411.0,157.0,204.0,2.0,1.0,0.0,0.0,2459.451744,0.0,0.0,101.0,944.0,943.0,205.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
140.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,225.0,0.0,0.0,140.0,0.0,0.0,28.0,140.0,140.0,112.0,0.0,5.0,1.0,0.0,0.0,2937.8847656,0.0,0.0,6.0,0.0,0.0,28.0,1.0,0.0,1.0
634.0,0.0,0.0,0.0,3.0,0.0,477.0,634.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,634.0,117.0,0.0,3.0,0.0,0.0,0.0,2858.1763043,0.0,687.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,0.0,376.0,735.0,533.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,533.0,235.0,0.0,1.0,0.0,0.0,0.0,2640.9785609,1.0,376.0,74.0,202.0,202.0,0.0,1.0,0.0,1.0
804.0,0.0,0.0,0.0,1.0,1.0,117.0,804.0,274.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,274.0,236.0,0.0,1.0,0.0,0.0,0.0,2526.7925469,0.0,117.0,81.0,530.0,531.0,0.0,1.0,0.0,1.0
695.0,0.0,0.0,695.0,1.0,1.0,0.0,695.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,2523.2970566999998,0.0,0.0,70.0,538.0,538.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,0.0,436.0,735.0,593.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,593.0,235.0,0.0,1.0,0.0,0.0,0.0,2661.9515022,1.0,436.0,74.0,142.0,142.0,0.0,1.0,0.0,1.0
708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,0.0,0.0,708.0,0.0,0.0,141.0,708.0,298.0,157.0,141.0,1.0,1.0,0.0,0.0,2568.7384296,0.0,0.0,72.0,410.0,409.0,142.0,1.0,0.0,1.0
755.0,0.0,0.0,338.0,1.0,1.0,191.0,755.0,348.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,348.0,235.0,0.0,1.0,0.0,0.0,0.0,2568.7384296,0.0,191.0,76.0,407.0,407.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2858.1763043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
735.0,0.0,0.0,735.0,1.0,0.0,0.0,735.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,157.0,157.0,0.0,1.0,0.0,0.0,0.0,2509.3150958,1.0,0.0,74.0,578.0,578.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,517.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2790.3581519,0.0,325.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4830.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2075.0,0.0,0.0,4830.0,0.0,0.0,966.0,4830.0,2075.0,226.0,966.0,7.0,1.0,0.0,0.0,2043.5166178,0.0,0.0,158.0,2755.0,2755.0,966.0,1.0,0.0,1.0
1103.0,0.0,0.0,0.0,1.0,0.0,177.0,1103.0,334.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,334.0,235.0,0.0,1.0,0.0,0.0,0.0,2504.6544421999997,1.0,177.0,111.0,769.0,769.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2790.3581519,0.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1350.0,0.0,0.0,0.0,2.0,0.0,287.0,0.0,714.0,0.0,0.0,1350.0,287.0,0.0,270.0,1350.0,714.0,236.0,405.0,2.0,1.0,0.0,0.0,2567.811941,0.0,286.0,101.0,636.0,637.0,270.0,1.0,0.0,1.0
172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,516.0,0.0,0.0,172.0,325.0,0.0,34.0,172.0,172.0,0.0,0.0,1.0,1.0,0.0,0.0,2712.0535288,0.0,325.0,17.0,0.0,0.0,34.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2712.0535288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3132.0,0.0,0.0,0.0,9.0,0.0,135.0,0.0,987.0,0.0,0.0,3132.0,135.0,0.0,626.0,3132.0,987.0,339.0,761.0,9.0,1.0,0.0,0.0,2374.9003752,0.0,135.0,83.0,2145.0,2145.0,626.0,1.0,0.0,1.0
576.0,0.0,0.0,0.0,3.0,0.0,419.0,576.0,586.0,0.0,0.0,0.0,429.0,1.0,0.0,0.0,576.0,226.0,0.0,3.0,0.0,0.0,0.0,2858.1763043,1.0,428.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0
300.0,0.0,0.0,0.0,3.0,0.0,0.0,300.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,3.0,0.0,0.0,0.0,2808.0742778,0.0,0.0,18.0,143.0,143.0,0.0,1.0,0.0,1.0
